ref,value
BR1,W06M
C1,100nF
C2,4.7uF/16V
C3,100nF
C4,100nF
C5,1uF/16V
C6,470uF/16V
D1,POWER/IR ACTIVITY
D2,1N4148
D3,1N4148
D4,1N4148
D5,BAT46
D6,BAT46
IC1,ATMEGA8-P
K1,IR SENSOR MALE
K2,IR SENSOR FEMALE
P1,Serial
P2,ISP
Q1,BC337
Q2,BC337
Q3,BC337
R1,100K
R2,100R
R3,330R
R4,330R
R5,10K
R6,10K
RELAY1,JV-5S-KT
RELAY2,JV-5S-KT
RELAY3,JV-5S-KT
TR1,TEZ2/D230/7.5V
U1,TSOP1738
U2,RFM70
U3,TS1086-33
U4,UA7805
X1,LAMPS: CH1-3
X2,LAMPS: CH COMMON
X3,MAINS: 230Vac
